Dataset,Classifier,Metric,K_Reference,N_Blocks,k_Methods,Statistic,p_value,Significant
colon,RF,F1,20,10,6,9.9425287356322,0.0768801433591253,False
colon,KNN,F1,20,10,6,13.066037735849052,0.022767719961498803,True
colon,SVM,F1,20,10,6,4.915730337078652,0.4262509942020889,False
colon,XGBOOST,F1,20,10,6,6.798245614035069,0.23608263414878555,False
colon,CATBOOST,F1,20,10,6,17.37179487179485,0.003846074234583923,True
colon,OPF,F1,20,10,6,5.9999999999999885,0.30621891841327936,False
colon,ALL_CLASSIFIERS,F1,20,60,6,35.37979966611029,1.2635915704334464e-06,True
